ID,TV,Sales
151,121.0,11.6
152,197.6,16.6
153,171.3,16.0
154,187.8,20.6
155,4.1,3.2
156,93.9,15.3
157,149.8,10.1
158,11.7,7.3
159,131.7,12.9
160,172.5,16.4
161,85.7,13.3
162,188.4,19.9
163,163.5,18.0
164,117.2,11.9
165,234.5,16.9
166,17.9,8.0
167,206.8,17.2
168,215.4,17.1
169,284.3,20.0
170,50.0,8.4
171,164.5,17.5
172,19.6,7.6
173,168.4,16.7
174,222.4,16.5
175,276.9,27.0
176,248.4,20.2
177,170.2,16.7
178,276.7,16.8
179,165.6,17.6
180,156.6,15.5
181,218.5,17.2
182,56.2,8.7
183,287.6,26.2
184,253.8,17.6
185,205.0,22.6
186,139.5,10.3
187,191.1,17.3
188,286.0,20.9
189,18.7,6.7
190,39.5,10.8
191,75.5,11.9
192,17.2,5.9
193,166.8,19.6
194,149.7,17.3
195,38.2,7.6
196,94.2,14.0
197,177.0,14.8
198,283.6,25.5
199,232.1,18.4
